,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
97733,Sainsbury-s,2020-11-26, Retail Assistant,Current Employee,"Tamworth, England, England",3,3.0,3.0,2.0,3.0,3.0,2.0,x,o,r,It's not always terrible but not always great,The pay is excellent in comparison to other shops and plenty of opportunity for overtime in December,"You are expected to be able to do everything, more than possible. Small issues suddenly become major problems that cause a lot of stress, anxiety and upset",2020,pay excellent comparison shop plenty opportunity overtime december,expect able possible small issue suddenly major problem cause lot stress anxiety upset,not always terrible not always great,"{'pay': {'negative': 0.005325529, 'neutral': 0.079559855, 'positive': 0.91511464, 'label': 'positive'}, 'work-life balance': {'negative': 0.004365993, 'neutral': 0.075899966, 'positive': 0.919734, 'label': 'positive'}, 'growth': {'negative': 0.0038882964, 'neutral': 0.06922147, 'positive': 0.92689025, 'label': 'positive'}}","{'stress & pressure': {'negative': 0.76212245, 'neutral': 0.21076594, 'positive': 0.02711161, 'label': 'negative'}}"
61499,John-Lewis-and-Partners,2020-07-09, Head of Merchandising,Former Employee,"London, England, England",3,,,,,,,o,o,o,True Partnership,The partners all feel they have an influence on the working of the company. Successful company (historically),"Retail very difficult, times are changing, the company ethos is changing",2020,partner feel influence working company successful company historically,retail difficult time change company ethos change,true partnership,{},{}
71756,McDonald-s,2015-08-10, Crew Member,"Current Employee, more than 1 year","Milton Keynes, England, England",3,4.0,3.0,,3.0,2.0,3.0,o,o,o,Not bad company,"You work with different people each shift
free meal
holidays is done better then other companies","Staff thinking they know it all
You being held back for people who are leaving for college etc
management don't care if you have a ligament illness",2015,work different people shift free meal holiday well company,staff think know hold people leave college etc management care ligament illness,not bad company,"{'flexibility': {'negative': 0.029642185, 'neutral': 0.4230288, 'positive': 0.547329, 'label': 'positive'}, 'people': {'negative': 0.07032129, 'neutral': 0.504274, 'positive': 0.4254047, 'label': 'neutral'}}","{'management': {'negative': 0.53273505, 'neutral': 0.43586773, 'positive': 0.031397227, 'label': 'negative'}, 'people': {'negative': 0.5605759, 'neutral': 0.4102764, 'positive': 0.029147685, 'label': 'negative'}}"
27084,Capital-Group,2020-05-15, Investment Group Assistant,"Current Employee, more than 1 year","London, England, England",5,5.0,5.0,,5.0,5.0,5.0,v,v,r,Really can't fault it,"Exceptional benefits package and compensation 
Employees are well looked after and genuinely valued 
Slick operations and communications
The response to Covid was faster, slicker and more compassionate than I've seen of any other company
Nice offices
Very inclusive, with a diversified team globally
Long hours are not encouraged","I really can't fault Capital, they're the seventh company I've worked for and are by far the best",2020,exceptional benefit package compensation employee look genuinely value slick operation communication response covid fast slick compassionate see company nice office inclusive diversified team globally long hour not encourage,fault capital seventh company work far good,fault,"{'pay': {'negative': 0.025400622, 'neutral': 0.20293732, 'positive': 0.77166206, 'label': 'positive'}, 'work-life balance': {'negative': 0.024013083, 'neutral': 0.19328414, 'positive': 0.7827028, 'label': 'positive'}, 'stress & pressure': {'negative': 0.025932122, 'neutral': 0.19614944, 'positive': 0.77791846, 'label': 'positive'}, 'diversity & inclusion': {'negative': 0.02425659, 'neutral': 0.20107703, 'positive': 0.77466637, 'label': 'positive'}, 'benefits': {'negative': 0.025346758, 'neutral': 0.20149648, 'positive': 0.7731567, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.023018194, 'neutral': 0.19176155, 'positive': 0.78522027, 'label': 'positive'}}",{}
32773,DPDgroup,2021-02-07, Administrator,Former Employee,"Birmingham, England, England",5,,,,,,,o,o,o,Happy place,Too many and unsure where to start,None at all happy to be here,2021,too unsure start,happy,happy place,{},{}
121830,WLT-Group,2015-03-02, Creative Artworker,"Former Employee, more than 5 years","London, England, England",1,1.0,1.0,,1.0,1.0,2.0,x,x,x,Like Working In A Factory,"Good for youngsters, but only as a stepping stone. Good Xmas works do. There are some nice teams to work with.","There are so many things wrong with this company, I could right a book on it. I was there long before Williams Lea took over and it is no different to how it was before, except for the impending doom of redundancies now hanging over everyone's heads. The place is run by what seems to be a bunch of wide boys, possibly former gangsters, who only look out for themselves and wouldn't think twice about running you over if you got in their way. The management do not do a thing to improve this company, the only thing they are concerned with is getting work out the door on time. This is made very difficult due to poor, dated equipment, software that doesn't work properly, and that over complicates the most simplest of jobs. To make things worse, the management are constantly moaning about the state of the company, which is terrible for morale, but they do not do anything about it, just shout and scream. Most of the staff there have totally lost any enthusiasm, I think on average it takes about a month. This leads to sloppy or lazy performance. The building (Clerkenwell) is a state, the toilets are always filthy, or blocked. No one makes any effort to clean after themselves in the kitchen. The redundancy situation was an absolute shambles, and probably illegal. They, the management and HR basically try to get away with paying you as little as possible, you really need to keep your wits about you. As for pay, the whole 6 years I was there I didn't have one review, and therefore not one pay rise. Not even a cost of living rise. I was told I should ask, but I felt I would just get laughed at. There is a constant turn over as one by one staff leave because they have had enough.",2015,good youngster only stepping stone good xmas work nice team work,thing wrong company right book long williams lea take no different impending doom redundancy hang head place run bunch wide boy possibly gangster only look think twice run get way management not thing improve company only thing concern getting work door time difficult poor date equipment software work properly complicate simple job thing bad management constantly moan state company terrible morale not just shout scream staff totally lose enthusiasm think average take month lead sloppy lazy performance building clerkenwell state toilet always filthy block no make effort clean kitchen redundancy situation absolute shamble probably illegal management hr basically try away pay little possible need wit pay year review not pay rise not cost live rise tell ask feel just laugh constant turn staff leave,like work factory,"{'teamwork & collaboration': {'negative': 0.0050197956, 'neutral': 0.08172719, 'positive': 0.913253, 'label': 'positive'}}","{'pay': {'negative': 0.9288603, 'neutral': 0.06392672, 'positive': 0.0072130323, 'label': 'negative'}, 'management': {'negative': 0.9284531, 'neutral': 0.064275086, 'positive': 0.0072717587, 'label': 'negative'}, 'tools & resources': {'negative': 0.9316829, 'neutral': 0.06144999, 'positive': 0.0068672043, 'label': 'negative'}, 'performance feedback': {'negative': 0.9271638, 'neutral': 0.06538307, 'positive': 0.0074531464, 'label': 'negative'}, 'job security': {'negative': 0.9266683, 'neutral': 0.06590426, 'positive': 0.007427513, 'label': 'negative'}}"
67281,Lloyds-Banking-Group,2016-11-08, Anonymous Employee,"Current Employee, less than 1 year","London, England, England",4,5.0,5.0,,3.0,2.0,5.0,v,v,v,Lloyds Banking Group,"Extremely flexible/agile working-can work from home whenever you like!
Lots of socials, bake sales, karaoke events, post work drinks- always something fun going on.
Really relaxed, friendly atmosphere, everyone looks to help each other.
Easy hours.",Salary is low compared to the industry.,2016,extremely flexible agile working work home like lot social bake sale karaoke event post work always fun go relaxed friendly atmosphere look help easy hour,salary low compare industry,lloyds banking group,"{'work-life balance': {'negative': 0.0031099175, 'neutral': 0.06804873, 'positive': 0.92884135, 'label': 'positive'}, 'culture': {'negative': 0.0031921167, 'neutral': 0.071458176, 'positive': 0.9253497, 'label': 'positive'}, 'remote work': {'negative': 0.0036940915, 'neutral': 0.079203576, 'positive': 0.9171023, 'label': 'positive'}, 'flexibility': {'negative': 0.0031431804, 'neutral': 0.075297594, 'positive': 0.9215592, 'label': 'positive'}}","{'pay': {'negative': 0.34147298, 'neutral': 0.596983, 'positive': 0.061543934, 'label': 'neutral'}}"
99181,Santander,2020-08-03, Anonymous Employee,Current Employee,"London, England, England",3,5.0,4.0,,2.0,3.0,4.0,v,r,r,Good Work Life Balance,Good work life balance and a supportive culture,Lack of career development and opportunity,2020,good work life balance supportive culture,lack career development opportunity,good work life balance,"{'work-life balance': {'negative': 0.009069589, 'neutral': 0.42439857, 'positive': 0.5665319, 'label': 'positive'}, 'culture': {'negative': 0.009639621, 'neutral': 0.44865158, 'positive': 0.54170877, 'label': 'positive'}, 'tools & resources': {'negative': 0.0070858197, 'neutral': 0.36210862, 'positive': 0.6308056, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0058519472, 'neutral': 0.30921182, 'positive': 0.6849362, 'label': 'positive'}}","{'growth': {'negative': 0.39765236, 'neutral': 0.55434346, 'positive': 0.04800422, 'label': 'neutral'}}"
50221,Hays,2016-11-02, Senior Manager,"Former Employee, more than 10 years","Bristol, England, England",3,3.0,3.0,,4.0,3.0,2.0,x,r,r,Good company,Good company great staff good atmosphere good events reasonable packages flexible benefits chances for progression,Constant changes in direction hire and fire attitude too many grads with no experience,2016,good company great staff good atmosphere good event reasonable package flexible benefit chance progression,constant change direction hire fire attitude too grad no experience,good company,"{'culture': {'negative': 0.0041515576, 'neutral': 0.1943285, 'positive': 0.80151993, 'label': 'positive'}, 'benefits': {'negative': 0.0038610296, 'neutral': 0.19049361, 'positive': 0.80564535, 'label': 'positive'}, 'flexibility': {'negative': 0.0034820244, 'neutral': 0.19067937, 'positive': 0.80583864, 'label': 'positive'}}",{}
125192,XPO-Logistics,2016-04-20, Network Development,"Current Employee, more than 3 years","Birmingham, England, England",5,5.0,5.0,,5.0,3.0,5.0,v,v,v,XPO Review,"XPO are a growing company who look after their people and are constantly winning large contracts across the U.K. 
The strap-line ""you go we grow"" pretty much sums up my experience since working for the business. The training and development has seen my career progress and also I've seen the contracts I work on go from strength to strength. Every site I've worked at the culture and environment has been excellent and one that is shared amongst employees. 
Another pro for XPO Logistics is decision making. Each site is viewed at as it's own business and you are empowered at to make business decisions. The flat structure supports this and it really does drive growth and also innovation within sites.  
Across the UK and Europe we have great strength in many business sectors in particular E-Commerce. This businesses approach and expertise will see XPO grow further within the E-comm sector and also gain a stronger footprint within Food and Retail.
We hold great experience within legacy sectors (both transport and warehousing) and we will continue to win business from competitors moving through this decade.","The business doesn't have a story unlike Norbert Dentressangle and our competitors. The industry and people within it look to this as a support mechanism and the new birth of XPO is one that makes new comers feel unsettled. We will great a story but when winning new contracts this is one to be mindful of and also looking externally for new talent.
There isn't a share scheme. It would be great if we could buy XPO shares through a scheme.",2016,xpo grow company look people constantly win large contract strap line grow pretty sum experience work business training development see career progress see contract work strength strength site work culture environment excellent share employee pro xpo logistic decision making site view business empower business decision flat structure support drive growth innovation site uk europe great strength business sector particular e commerce business approach expertise xpo grow e comm sector gain strong footprint food retail hold great experience legacy sector transport warehousing continue win business competitor move decade,business story unlike norbert dentressangle competitor industry people look support mechanism new birth xpo make new comer feel unsettled great story win new contract mindful look externally new talent share scheme great buy xpo share scheme,xpo review,"{'growth': {'negative': 0.0020000178, 'neutral': 0.04535143, 'positive': 0.9526486, 'label': 'positive'}, 'culture': {'negative': 0.0020298336, 'neutral': 0.04546275, 'positive': 0.95250744, 'label': 'positive'}, 'people': {'negative': 0.002071925, 'neutral': 0.045873098, 'positive': 0.952055, 'label': 'positive'}, 'training & onboarding': {'negative': 0.0020407462, 'neutral': 0.043790672, 'positive': 0.95416856, 'label': 'positive'}, 'tools & resources': {'negative': 0.0019637076, 'neutral': 0.04404916, 'positive': 0.9539871, 'label': 'positive'}}","{'people': {'negative': 0.19282274, 'neutral': 0.52958786, 'positive': 0.27758938, 'label': 'neutral'}, 'tools & resources': {'negative': 0.14204614, 'neutral': 0.5251975, 'positive': 0.33275637, 'label': 'neutral'}}"
